match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10223,3,Ilios,Control,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,99.0,100.0,2018
10223,3,Ilios,Control,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,100.0,0.0,2018
10223,3,Ilios,Control,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,100.0,65.0,2018
10224,3,Ilios,Control,Los Angeles Gladiators,2018/01/11,Shanghai Dragons,Los Angeles Gladiators,99.0,100.0,2018
10224,3,Ilios,Control,Los Angeles Gladiators,2018/01/11,Shanghai Dragons,Los Angeles Gladiators,58.0,100.0,2018
10225,3,Ilios,Control,Seoul Dynasty,2018/01/11,Dallas Fuel,Seoul Dynasty,35.0,100.0,2018
10225,3,Ilios,Control,Seoul Dynasty,2018/01/11,Dallas Fuel,Seoul Dynasty,0.0,100.0,2018
10226,3,Oasis,Control,London Spitfire,2018/01/11,London Spitfire,Florida Mayhem,100.0,99.0,2018
10226,3,Oasis,Control,London Spitfire,2018/01/11,London Spitfire,Florida Mayhem,100.0,99.0,2018
10227,3,Oasis,Control,Philadelphia Fusion,2018/01/12,Philadelphia Fusion,Houston Outlaws,100.0,0.0,2018
10227,3,Oasis,Control,Philadelphia Fusion,2018/01/12,Philadelphia Fusion,Houston Outlaws,100.0,0.0,2018
10227,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/12,Philadelphia Fusion,Houston Outlaws,100.0,0.0,2018
10227,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/12,Philadelphia Fusion,Houston Outlaws,100.0,81.0,2018
10228,3,Ilios,Control,New York Excelsior,2018/01/12,Boston Uprising,New York Excelsior,24.0,100.0,2018
10228,3,Ilios,Control,New York Excelsior,2018/01/12,Boston Uprising,New York Excelsior,0.0,100.0,2018
10229,3,Ilios,Control,Los Angeles Valiant,2018/01/13,Los Angeles Valiant,Dallas Fuel,100.0,0.0,2018
10229,3,Ilios,Control,Los Angeles Valiant,2018/01/13,Los Angeles Valiant,Dallas Fuel,100.0,99.0,2018
10230,3,Oasis,Control,Boston Uprising,2018/01/13,Florida Mayhem,Boston Uprising,33.0,100.0,2018
10230,3,Oasis,Control,Boston Uprising,2018/01/13,Florida Mayhem,Boston Uprising,0.0,100.0,2018
10231,3,Ilios,Control,San Francisco Shock,2018/01/13,San Francisco Shock,Shanghai Dragons,100.0,71.0,2018
10231,3,Ilios,Control,San Francisco Shock,2018/01/13,San Francisco Shock,Shanghai Dragons,100.0,0.0,2018
10232,3,Ilios,Control,London Spitfire,2018/01/13,London Spitfire,Philadelphia Fusion,100.0,32.0,2018
10232,3,Ilios,Control,London Spitfire,2018/01/13,London Spitfire,Philadelphia Fusion,100.0,0.0,2018
10233,3,Ilios,Control,New York Excelsior,2018/01/13,New York Excelsior,Houston Outlaws,100.0,86.0,2018
10233,3,Ilios,Control,New York Excelsior,2018/01/13,New York Excelsior,Houston Outlaws,100.0,39.0,2018
10234,3,Ilios,Control,Seoul Dynasty,2018/01/14,Seoul Dynasty,Los Angeles Gladiators,100.0,61.0,2018
10234,3,Ilios,Control,Seoul Dynasty,2018/01/14,Seoul Dynasty,Los Angeles Gladiators,100.0,91.0,2018
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,100.0,94.0,2018
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,0.0,100.0,2018
