team,Control rmsa attack,Control rmsa defend,Control rmsa,Control intercept,Escort rmsa attack,Escort rmsa defend,Escort rmsa,Escort intercept,Hybrid rmsa attack,Hybrid rmsa defend,Hybrid rmsa,Hybrid intercept,Assault rmsa attack,Assault rmsa defend,Assault rmsa,Assault intercept,Total Rating
Dallas Fuel,12.082,9.348,21.43,78.339,4.811,-1.546,3.265,90.807,7.12,5.129,12.249,94.795,26.982,12.723,39.705,111.65,98.078
Shanghai Dragons,9.0,8.629,17.629,78.339,1.13,5.207,6.337,90.807,3.175,9.444,12.619,94.795,19.676,24.69,44.366,111.65,98.579
Seoul Dynasty,1.585,9.039,10.625,78.339,-1.835,0.519,-1.316,90.807,2.386,4.057,6.443,94.795,-2.021,7.304,5.283,111.65,31.66
Los Angeles Gladiators,7.127,2.427,9.553,78.339,5.387,2.109,7.495,90.807,13.242,10.629,23.871,94.795,13.701,6.867,20.567,111.65,71.041
Atlanta Reign,3.332,4.444,7.775,78.339,3.205,5.84,9.044,90.807,10.986,9.429,20.415,94.795,5.943,4.786,10.729,111.65,55.739
Houston Outlaws,1.741,4.56,6.302,78.339,4.789,-0.044,4.745,90.807,6.44,2.804,9.244,94.795,9.843,16.746,26.589,111.65,53.182
Washington Justice,3.946,2.025,5.972,78.339,-3.808,-3.402,-7.211,90.807,-11.567,1.74,-9.827,94.795,-1.006,8.208,7.201,111.65,2.107
San Francisco Shock,4.367,0.399,4.765,78.339,3.852,3.279,7.131,90.807,5.987,-9.772,-3.785,94.795,16.054,8.51,24.564,111.65,37.441
Chengdu Hunters,2.405,1.421,3.826,78.339,2.996,4.502,7.497,90.807,1.637,14.348,15.985,94.795,11.39,3.487,14.877,111.65,46.011
Boston Uprising,-1.909,0.537,-1.372,78.339,-2.298,-1.146,-3.444,90.807,21.935,-1.107,20.828,94.795,-12.658,-18.578,-31.235,111.65,-16.596
Philadelphia Fusion,0.026,-2.041,-2.015,78.339,7.473,4.8,12.272,90.807,0.931,-1.398,-0.468,94.795,7.946,-7.778,0.168,111.65,7.943
Toronto Defiant,-1.188,-1.095,-2.283,78.339,-2.821,-3.834,-6.655,90.807,-16.169,-9.526,-25.694,94.795,-14.831,-10.307,-25.138,111.65,-62.053
Guangzhou Charge,0.871,-3.729,-2.857,78.339,-3.708,-3.884,-7.592,90.807,-3.986,-9.419,-13.405,94.795,-9.732,-5.744,-15.476,111.65,-42.188
Hangzhou Spark,-3.627,-0.381,-4.008,78.339,-1.793,-0.066,-1.858,90.807,16.922,-1.911,15.011,94.795,3.539,-14.279,-10.74,111.65,-5.603
Florida Mayhem,-2.699,-3.657,-6.356,78.339,-1.544,4.317,2.773,90.807,12.329,1.381,13.711,94.795,-17.281,-4.908,-22.189,111.65,-18.416
Paris Eternal,-4.789,-2.994,-7.783,78.339,2.668,0.386,3.054,90.807,-13.48,-0.532,-14.012,94.795,11.522,5.861,17.384,111.65,-9.14
New York Excelsior,-5.659,-5.015,-10.674,78.339,2.202,5.953,8.155,90.807,3.016,-2.053,0.963,94.795,-13.234,1.287,-11.947,111.65,-24.178
Vancouver Titans,-7.262,-6.158,-13.421,78.339,-8.149,-6.402,-14.551,90.807,-23.526,-2.639,-26.165,94.795,-18.03,-15.324,-33.354,111.65,-100.912
London Spitfire,-7.952,-7.95,-15.902,78.339,-3.893,-5.25,-9.143,90.807,-14.549,-5.331,-19.88,94.795,-7.002,-18.998,-26.0,111.65,-86.825
Los Angeles Valiant,-11.397,-9.809,-21.206,78.339,-8.663,-11.336,-19.999,90.807,-22.83,-15.272,-38.102,94.795,-30.803,-4.552,-35.355,111.65,-135.869
