team,Control rmsa attack,Control rmsa defend,Control rmsa,Control intercept,Escort rmsa attack,Escort rmsa defend,Escort rmsa,Escort intercept,Hybrid rmsa attack,Hybrid rmsa defend,Hybrid rmsa,Hybrid intercept,Assault rmsa attack,Assault rmsa defend,Assault rmsa,Assault intercept,Total Rating
Dallas Fuel,0.116,0.092,0.208,0.782,0.015,0.004,0.019,1.065,0.108,0.1,0.207,0.998,0.282,0.184,0.466,1.114,1.109
Shanghai Dragons,0.082,0.089,0.171,0.782,0.025,0.034,0.059,1.065,0.007,0.105,0.112,0.998,0.19,0.208,0.398,1.114,0.911
Atlanta Reign,0.048,0.058,0.106,0.782,0.058,0.048,0.107,1.065,0.212,0.141,0.353,0.998,0.058,0.051,0.109,1.114,0.78
Seoul Dynasty,0.018,0.086,0.104,0.782,-0.027,0.019,-0.007,1.065,0.047,0.016,0.063,0.998,-0.024,0.07,0.045,1.114,0.309
Los Angeles Gladiators,0.075,0.026,0.101,0.782,0.038,0.035,0.072,1.065,0.164,0.127,0.291,0.998,0.145,0.071,0.216,1.114,0.781
Houston Outlaws,0.019,0.046,0.064,0.782,0.069,-0.004,0.065,1.065,0.111,0.003,0.114,0.998,0.11,0.173,0.282,1.114,0.591
Washington Justice,0.042,0.021,0.062,0.782,-0.007,-0.064,-0.071,1.065,-0.121,0.011,-0.109,0.998,-0.005,0.085,0.079,1.114,0.023
San Francisco Shock,0.046,0.005,0.051,0.782,0.044,0.04,0.084,1.065,0.135,-0.169,-0.034,0.998,0.17,0.088,0.258,1.114,0.41
Chengdu Hunters,0.007,0.022,0.029,0.782,0.038,0.039,0.077,1.065,-0.016,0.234,0.219,0.998,0.102,0.04,0.142,1.114,0.496
Boston Uprising,-0.018,0.006,-0.011,0.782,-0.029,-0.01,-0.04,1.065,0.269,-0.003,0.266,0.998,-0.126,-0.189,-0.315,1.114,-0.111
Toronto Defiant,-0.011,-0.01,-0.021,0.782,-0.036,-0.031,-0.067,1.065,-0.226,-0.082,-0.307,0.998,-0.148,-0.105,-0.253,1.114,-0.669
Philadelphia Fusion,0.002,-0.026,-0.024,0.782,0.07,0.072,0.142,1.065,0.003,-0.039,-0.036,0.998,0.079,-0.084,-0.006,1.114,0.052
Guangzhou Charge,0.008,-0.04,-0.032,0.782,-0.051,-0.053,-0.104,1.065,-0.049,-0.169,-0.218,0.998,-0.102,-0.062,-0.164,1.114,-0.55
Hangzhou Spark,-0.037,-0.007,-0.044,0.782,-0.016,-0.013,-0.029,1.065,0.174,-0.046,0.128,0.998,0.033,-0.15,-0.117,1.114,-0.106
Florida Mayhem,-0.025,-0.039,-0.064,0.782,-0.016,0.053,0.037,1.065,0.129,0.021,0.15,0.998,-0.173,-0.05,-0.223,1.114,-0.165
Paris Eternal,-0.047,-0.03,-0.076,0.782,0.021,-0.005,0.015,1.065,-0.149,0.033,-0.116,0.998,0.119,0.061,0.18,1.114,-0.074
New York Excelsior,-0.058,-0.053,-0.11,0.782,0.039,0.07,0.109,1.065,0.063,-0.069,-0.006,0.998,-0.14,0.009,-0.13,1.114,-0.248
Vancouver Titans,-0.073,-0.062,-0.135,0.782,-0.092,-0.053,-0.145,1.065,-0.35,-0.053,-0.403,0.998,-0.181,-0.156,-0.337,1.114,-1.156
London Spitfire,-0.079,-0.08,-0.159,0.782,-0.05,-0.054,-0.105,1.065,-0.197,-0.057,-0.255,0.998,-0.068,-0.193,-0.261,1.114,-0.937
Los Angeles Valiant,-0.116,-0.103,-0.219,0.782,-0.093,-0.126,-0.22,1.065,-0.314,-0.104,-0.418,0.998,-0.319,-0.05,-0.37,1.114,-1.445
