team,Control rmsa attack,Control rmsa defend,Control rmsa,Control intercept,Escort rmsa attack,Escort rmsa defend,Escort rmsa,Escort intercept,Hybrid rmsa attack,Hybrid rmsa defend,Hybrid rmsa,Hybrid intercept,Assault rmsa attack,Assault rmsa defend,Assault rmsa,Assault intercept,Total Rating
Dallas Fuel,0.121,0.093,0.214,0.783,0.048,-0.015,0.033,0.908,0.081,0.086,0.167,0.926,0.27,0.127,0.397,1.116,1.025
Shanghai Dragons,0.09,0.086,0.176,0.783,0.011,0.052,0.063,0.908,0.046,0.088,0.135,0.926,0.197,0.247,0.444,1.116,0.994
Seoul Dynasty,0.016,0.09,0.106,0.783,-0.018,0.005,-0.013,0.908,0.03,0.038,0.068,0.926,-0.02,0.073,0.053,1.116,0.32
Los Angeles Gladiators,0.071,0.024,0.096,0.783,0.054,0.021,0.075,0.908,0.075,0.097,0.171,0.926,0.137,0.069,0.206,1.116,0.643
Atlanta Reign,0.033,0.044,0.078,0.783,0.032,0.058,0.09,0.908,0.116,0.092,0.208,0.926,0.059,0.048,0.107,1.116,0.561
Houston Outlaws,0.017,0.046,0.063,0.783,0.048,-0.0,0.047,0.908,0.062,0.021,0.082,0.926,0.098,0.167,0.266,1.116,0.522
Washington Justice,0.039,0.02,0.06,0.783,-0.038,-0.034,-0.072,0.908,-0.114,0.025,-0.089,0.926,-0.01,0.082,0.072,1.116,0.03
San Francisco Shock,0.044,0.004,0.048,0.783,0.039,0.033,0.071,0.908,0.063,-0.099,-0.035,0.926,0.161,0.085,0.246,1.116,0.377
Chengdu Hunters,0.024,0.014,0.038,0.783,0.03,0.045,0.075,0.908,0.025,0.136,0.161,0.926,0.114,0.035,0.149,1.116,0.461
Boston Uprising,-0.019,0.005,-0.014,0.783,-0.023,-0.011,-0.034,0.908,0.212,-0.011,0.201,0.926,-0.127,-0.186,-0.312,1.116,-0.173
Philadelphia Fusion,0.0,-0.02,-0.02,0.783,0.075,0.048,0.123,0.908,0.015,-0.013,0.002,0.926,0.079,-0.078,0.002,1.116,0.086
Toronto Defiant,-0.012,-0.011,-0.023,0.783,-0.028,-0.038,-0.067,0.908,-0.167,-0.106,-0.273,0.926,-0.148,-0.103,-0.251,1.116,-0.636
Guangzhou Charge,0.009,-0.037,-0.029,0.783,-0.037,-0.039,-0.076,0.908,-0.042,-0.089,-0.131,0.926,-0.097,-0.057,-0.155,1.116,-0.419
Hangzhou Spark,-0.036,-0.004,-0.04,0.783,-0.018,-0.001,-0.019,0.908,0.176,-0.011,0.166,0.926,0.035,-0.143,-0.107,1.116,-0.041
Florida Mayhem,-0.027,-0.037,-0.064,0.783,-0.015,0.043,0.028,0.908,0.132,0.014,0.146,0.926,-0.173,-0.049,-0.222,1.116,-0.175
Paris Eternal,-0.048,-0.03,-0.078,0.783,0.027,0.004,0.031,0.908,-0.15,-0.014,-0.164,0.926,0.115,0.059,0.174,1.116,-0.115
New York Excelsior,-0.057,-0.05,-0.107,0.783,0.022,0.06,0.082,0.908,0.031,-0.024,0.007,0.926,-0.132,0.013,-0.119,1.116,-0.245
Vancouver Titans,-0.073,-0.062,-0.134,0.783,-0.081,-0.064,-0.146,0.908,-0.225,-0.024,-0.249,0.926,-0.18,-0.153,-0.334,1.116,-0.996
London Spitfire,-0.08,-0.079,-0.159,0.783,-0.039,-0.053,-0.091,0.908,-0.137,-0.053,-0.19,0.926,-0.07,-0.19,-0.26,1.116,-0.859
Los Angeles Valiant,-0.114,-0.098,-0.212,0.783,-0.087,-0.113,-0.2,0.908,-0.228,-0.155,-0.383,0.926,-0.308,-0.046,-0.354,1.116,-1.36
